GATE_TL_OE: -2960.17><183.553><-2330.285><372.523><1><><48><35
Connection: TL_A07,TL_B11,0,0,0,0,0,0
Connection: TL_A08,TL_A09,0,0,0,0,0,0
Connection: TL_A09,TL_B09,0,0,0,0,0,0
Connection: TL_B09,TL_B11,0,0,0,0,0,0
Connection: TL_B09,TL_A10,0,0,0,0,0,0
Connection: TL_A10,TL_V01,0,0,0,0,0,0
Connection: TL_B10,TL_B14,0,0,0,0,0,0
Connection: TL_K01,TL_A32,0,0,0,0,0,0
Connection: TL_K01,TL_A34,0,0,0,0,0,0
Connection: TL_K01,TL_A35,0,0,0,0,0,0
Connection: TL_K01,TL_A38,0,0,0,0,0,0
Connection: TL_K01,TL_B14,0,0,0,0,0,0
Connection: TL_K01,TL_B11,0,0,0,0,0,0
Connection: TL_K01,TL_V01,0,0,0,0,0,0
Connection: TL_F03,TL_H04,0,0,0,0,0,0
Connection: TL_F03,TL_A27,0,0,0,0,0,0
Connection: TL_F03,TL_B14,0,0,0,0,0,0
Connection: TL_F03,TL_S07,0,0,0,0,0,0
Connection: TL_B14,TL_A27,0,0,0,0,0,0
Connection: TL_B14,TL_V01,0,0,0,0,0,0
Connection: TL_V02,TL_A14,0,0,0,0,0,0
Connection: TL_V02,TL_B15,0,0,0,0,0,0
Connection: TL_V02,TL_A13,0,0,0,0,0,0
Connection: TL_V02,TL_A11,0,0,0,0,0,0
Connection: TL_V02,TL_A15,0,0,0,0,0,0
Connection: TL_V02,TL_B16,0,0,0,0,0,0
Connection: TL_V02,TL_A17,0,0,0,0,0,0
Connection: TL_V02,TL_S12,0,0,0,0,0,0
Connection: TL_B06,TL_A14,0,0,0,0,0,0
Connection: TL_B06,TL_A11,0,0,0,0,0,0
Connection: TL_B06,TL_A20,0,0,0,0,0,0
Connection: TL_B06,TL_A12,0,0,0,0,0,0
Connection: TL_B15,TL_A15,0,0,0,0,0,0
Connection: TL_B15,TL_A16,0,0,0,0,0,0
Connection: TL_B15,TL_A21,0,0,0,0,0,0
Connection: TL_B15,TL_A22,0,0,0,0,0,0
Connection: TL_B16,TL_A18,0,0,0,0,0,0
Connection: TL_B16,TL_A24,0,0,0,0,0,0
Connection: TL_A13,TL_A14,0,0,0,0,0,0
Connection: TL_A16,TL_A17,0,0,0,0,0,0
Connection: TL_A17,TL_A18,0,0,0,0,0,0
Connection: TL_A19,TL_A25,0,0,0,0,0,0
Connection: TL_A19,TL_A20,0,0,0,0,0,0
Connection: TL_A22,TL_A23,0,0,0,0,0,0
Connection: TL_A23,TL_A24,0,0,0,0,0,0
Connection: TL_A25,TL_B18,0,0,0,0,0,0
Connection: TL_D05,TL_S10,0,0,0,0,0,0
Connection: TL_D05,TL_F04,0,0,0,0,0,0
Connection: TL_F04,TL_B19,0,0,0,0,0,0
Connection: TL_D02,TL_C05,0,0,0,0,0,0
Connection: TL_D02,TL_D03,0,0,0,0,0,0
Connection: TL_D03,TL_S04,0,0,0,0,0,0
Connection: TL_A28,TL_C11,0,0,0,0,0,0
Connection: TL_A29,TL_C11,0,0,0,0,0,0
Connection: TL_A29,TL_B18,0,0,0,0,0,0
Connection: TL_A30,TL_C11,0,0,0,0,0,0
Connection: TL_A30,TL_B18,0,0,0,0,0,0
Connection: TL_A32,TL_A33,0,0,0,0,0,0
Connection: TL_A33,TL_A34,0,0,0,0,0,0
Connection: TL_A35,TL_A36,0,0,0,0,0,0
Connection: TL_A36,TL_A37,0,0,0,0,0,0
Connection: TL_A37,TL_A38,0,0,0,0,0,0
