GATE_TL_OE: -2921.081><268.004><-2290.363><477.6581><1><><48><35
TL_A19: 1361.876><195.8451><991.572><345.2069><0><Subway><52><11
TL_A20: 1547.876><193.8451><1113.571><351.2069><0><Subway><52><11
TL_A21: 2611.879><196.8451><1834.571><355.2069><0><Subway><52><11
TL_A22: 2984.879><195.8451><2091.568><368.2069><0><Subway><52><11
TL_A23: 3190.879><194.8451><2215.567><370.2069><0><Subway><52><11
TL_A24: 3387.879><194.8451><2336.567><371.2069><0><Subway><52><11
TL_H04: -2595.598><585.2163><-2413.258><653.0972><0><><412><35
TL_A25: 1191.772><206.7791><868.6168><318.1653><0><><48><35
TL_D05: -50.76182><-167.6361><444.1653><-293.9712><0><Filtration System><48><150
TL_F04: -273.7621><-461.6365><-257.8347><-771.9711><0><Filtration System><104><121
TL_S10: -59.76163><110.3639><312.1653><5.02884><0><><48><35
TL_S12: 4306.526><277.5224><3012.565><530.1606><1><><48><35
TL_B19: -303.4193><-708.8962><-273.795><-911.2399><0><><100><39
TL_B20: -471.7775><-815.6166><-508.8171><-1040.416><1><Aquifer><100><35
TL_C13: -91.83174><-815.1677><-357.3985><-1168.4><1><Aquifer><152><35
TL_B21: -55.50935><-789.7568><-251.0876><-1042.255><0><Aquifer><100><35
TL_G02: 22.00726><-572.5589><-24.70276><-1018.794><1><><220><115
TL_B22: 291.6917><-818.3849><-17.31204><-1162.619><1><><100><35
TL_B23: 248.3801><-785.342><209.3006><-1153.49><0><><100><35
TL_A39: -268.0988><-818.7463><-487.6678><-1171.979><0><><48><35
TL_P01: 1267.447><-79.0025><576.5853><-305.6503><1><><809><121
TL_C04: 146.5049><-295.513><381.2648><-463.2606><1><Filtration System><151><35
TL_C14: 1535.687><417.9037><1218.21><-6.785764><1><><174><35
TL_D02: 1390.506><-77.51318><1218.26><-454.2613><1><Filtration System><200><37
TL_C05: 669.5046><-80.51334><817.2612><-454.261><1><Filtration System><162><37
TL_D03: 2098.506><-82.51334><1701.26><-453.2613><1><Filtration System><201><37
TL_S04: 2148.506><-175.5131><1878.26><-610.2605><1><><48><35
TL_A28: 464.0959><285.0344><402.9241><332.3124><1><><48><16
TL_A29: 784.0958><226.0348><535.9243><341.3124><0><Maintenance><48><13
TL_A30: 787.0958><238.0348><686.9244><424.3126><1><Maintenance><41><25
TL_B24: 635.9227><274.6748><494.9848><420.5889><1><Maintenance><70><32
TL_B18: 985.0958><231.0346><657.9244><323.3124><0><Maintenance><96><21
TL_A31: -60.25533><-1041.95><-67.37874><-1348.136><1><Aquifer><70><41
TL_A32: -2535.253><360.0509><-1951.382><769.863><2><Subway><53><12
TL_A33: -2328.713><359.287><-1829.486><769.996><0><Subway><53><12
TL_A34: -2163.678><360.6651><-1709.372><774.0469><0><Subway><53><12
TL_A35: -1928.679><359.6651><-1555.372><768.0469><0><Subway><53><12
TL_A36: -1743.679><360.6651><-1436.372><766.0469><0><Subway><53><12
TL_A37: -1556.679><359.6651><-1311.372><770.0469><0><Subway><53><12
TL_A38: -1369.679><359.6651><-1185.372><766.0469><0><Subway><53><12
TL_D06: -265.9128><-1173.549><-298.0755><-1557.864><1><Aquifer><204><52
TL_D04: -3425.684><743.3367><-2582.378><658.2143><1><><56><156
TL_V01: -1466.495><203.4869><-1878.736><124.7392><1><Subway><1017><81
TL_A27: -2534.244><373.4425><-1911.709><336.2073><0><><48><35
OffScreenDen_TL: -1110.494><-371.513><-658.7371><2.739046><1><><0><0
Connection: GATE_TL_OE,TL_K01,45,9,26,12,0,3
Connection: GATE_TL_SL,TL_V02,11,19,1078,3,1,2
Connection: GATE_TL_SL,TL_AC01,11,5,1362,28,3,1
Connection: GATE_DS_SB,TL_D05,11,5,42,142,3,0
Connection: GATE_LF_SB,TL_H04,2,9,408,9,2,3
Connection: GATE_SB_VS,TL_G01,1,10,237,54,2,0
Connection: TL_B01,TL_S01,13,33,19,9,1,3
Connection: TL_B01,TL_C09,92,28,3,24,0,2
Connection: TL_B01,TL_A01,26,5,29,26,3,1
Connection: TL_B01,TL_C02,69,4,19,71,3,1
Connection: TL_D01,TL_C01,124,100,28,53,3,1
Connection: TL_D01,TL_C09,8,36,147,21,2,0
Connection: TL_D01,TL_E01,110,24,59,30,3,1
Connection: TL_C03,TL_V01,24,108,339,6,1,3
Connection: TL_C03,TL_B07,37,45,4,20,3,2
Connection: TL_C03,TL_C10,21,44,4,16,3,2
Connection: TL_C03,TL_B02,18,44,9,29,3,2
Connection: TL_A01,TL_A06,8,27,43,25,2,0
Connection: TL_B02,TL_A06,98,26,6,24,0,2
Connection: TL_C01,TL_V01,25,115,891,5,1,3
Connection: TL_C01,TL_S02,39,76,39,24,3,1
Connection: TL_C01,TL_F04,19,20,21,116,3,1
Connection: TL_C02,TL_C09,71,71,83,3,1,3
Connection: TL_C02,TL_E01,112,60,12,17,0,2
Connection: TL_C02,TL_A02,19,45,21,28,3,1
Connection: TL_E01,TL_A03,170,30,41,6,1,3
Connection: TL_E01,TL_C04,234,29,3,31,0,1
Connection: TL_B03,TL_E02,15,64,105,60,1,3
Connection: TL_B03,TL_S03,31,19,17,18,1,2
Connection: TL_B03,TL_G01,38,20,23,6,1,3
Connection: TL_B03,TL_G02,44,17,151,30,0,1
Connection: TL_E02,TL_C04,132,70,92,5,3,3
Connection: TL_E02,TL_F04,8,52,95,35,2,0
Connection: TL_E02,TL_B19,3,5,84,32,2,1
Connection: TL_G01,TL_C04,23,60,108,11,1,3
Connection: TL_A04,TL_B08,41,23,8,27,1,2
Connection: TL_A04,TL_V01,3,25,266,63,2,0
Connection: TL_A04,TL_B10,7,7,93,9,2,0
Connection: TL_AC01,TL_A28,102,57,2,2,0,2
Connection: TL_AC01,TL_V02,754,42,496,3,1,2
Connection: TL_AC01,TL_S08,1218,42,26,19,1,0
Connection: TL_AC01,TL_A12,643,36,49,8,2,0
Connection: TL_AC01,TL_A21,816,36,2,8,0,2
Connection: TL_AC01,TL_B16,1191,36,49,8,2,0
Connection: TL_AC01,TL_A20,483,28,15,1,1,3
Connection: TL_AC01,TL_A22,966,28,26,1,1,3
Connection: TL_AC01,TL_A23,1024,28,12,1,1,3
Connection: TL_AC01,TL_V01,24,8,1001,12,2,0
Connection: TL_AC01,TL_P01,527,8,480,94,0,0
Connection: TL_B07,TL_C10,43,33,122,26,0,2
Connection: TL_B08,TL_A07,88,9,8,10,0,2
Connection: TL_A07,TL_A08,48,29,4,23,0,2
Connection: TL_A07,TL_S06,25,19,16,18,0,2
Connection: TL_A07,TL_B11,50,10,7,7,0,2
Connection: TL_A08,TL_A09,54,25,4,29,0,2
Connection: TL_A09,TL_B09,44,22,7,29,0,2
Connection: TL_B09,TL_B11,11,11,94,9,2,0
Connection: TL_B09,TL_A10,80,8,9,7,0,2
Connection: TL_A10,TL_V01,26,26,661,68,0,2
Connection: TL_B10,TL_B14,11,27,53,28,2,0
Connection: TL_K01,TL_A32,97,18,2,3,0,2
Connection: TL_K01,TL_A34,265,18,49,3,2,0
Connection: TL_K01,TL_A35,297,18,2,3,0,2
Connection: TL_K01,TL_A38,531,18,49,3,2,0
Connection: TL_K01,TL_B14,196,12,82,28,0,2
Connection: TL_K01,TL_B11,478,12,65,29,2,1
Connection: TL_K01,TL_V01,81,12,83,35,3,1
Connection: TL_F03,TL_H04,21,150,189,5,0,3
Connection: TL_F03,TL_A27,38,128,7,30,3,1
Connection: TL_F03,TL_B14,58,34,11,4,2,3
Connection: TL_F03,TL_S07,132,14,5,2,0,2
Connection: TL_B14,TL_A27,3,28,10,3,1,3
Connection: TL_B14,TL_V01,104,25,245,64,0,2
Connection: TL_V02,TL_A14,213,17,14,10,3,1
Connection: TL_V02,TL_B15,630,17,12,35,3,1
Connection: TL_V02,TL_A13,134,9,2,3,0,2
Connection: TL_V02,TL_A11,376,9,49,3,2,0
Connection: TL_V02,TL_A15,549,9,2,3,0,2
Connection: TL_V02,TL_B16,925,9,49,28,2,0
Connection: TL_V02,TL_A17,779,7,33,2,1,3
Connection: TL_V02,TL_S12,1121,3,14,6,0,2
Connection: TL_V02,TL_P01,427,3,564,111,0,1
Connection: TL_B06,TL_A14,4,42,45,3,2,0
Connection: TL_B06,TL_A11,51,42,2,3,0,2
Connection: TL_B06,TL_A20,4,30,45,8,2,0
Connection: TL_B06,TL_A12,51,30,2,8,0,2
Connection: TL_B15,TL_A15,2,28,49,3,2,0
Connection: TL_B15,TL_A16,49,28,2,3,0,2
Connection: TL_B15,TL_A21,2,8,49,8,2,0
Connection: TL_B15,TL_A22,49,8,2,8,0,2
Connection: TL_B16,TL_A18,2,28,49,3,2,0
Connection: TL_B16,TL_A24,2,8,49,8,2,0
Connection: TL_A13,TL_A14,49,3,6,3,0,2
Connection: TL_A16,TL_A17,49,3,2,3,0,2
Connection: TL_A17,TL_A18,49,3,2,3,0,2
Connection: TL_A19,TL_A25,2,8,44,19,2,0
Connection: TL_A19,TL_A20,49,8,6,8,0,2
Connection: TL_A22,TL_A23,49,8,2,8,0,2
Connection: TL_A23,TL_A24,49,8,2,8,0,2
Connection: TL_A25,TL_B18,3,15,90,2,2,0
Connection: TL_D05,TL_S10,2,146,11,13,1,2
Connection: TL_D05,TL_F04,3,10,98,97,2,0
Connection: TL_F04,TL_B19,10,12,17,32,3,1
Connection: TL_B19,TL_B20,20,5,66,30,3,1
Connection: TL_B19,TL_C13,74,6,19,31,3,1
Connection: TL_B20,TL_C13,94,18,6,20,0,2
Connection: TL_C13,TL_B21,90,11,56,3,0,2
Connection: TL_C13,TL_B22,141,9,5,11,3,2
Connection: TL_B21,TL_G02,38,31,63,8,1,3
Connection: TL_B21,TL_B23,95,17,4,15,0,2
Connection: TL_B21,TL_A39,4,13,41,22,2,0
Connection: TL_G02,TL_B23,188,7,60,30,3,1
Connection: TL_B22,TL_B23,95,14,92,18,0,0
Connection: TL_P01,TL_D03,789,110,192,34,1,1
Connection: TL_P01,TL_C05,70,73,7,19,3,2
Connection: TL_P01,TL_C04,10,12,72,23,3,3
Connection: TL_D02,TL_C05,8,19,155,19,2,0
Connection: TL_D02,TL_D03,191,19,6,19,0,2
Connection: TL_D03,TL_S04,115,10,11,17,2,1
Connection: TL_A28,TL_B24,45,13,5,23,0,2
Connection: TL_A29,TL_B24,4,10,56,2,2,0
Connection: TL_A29,TL_B18,44,10,8,18,0,2
Connection: TL_A30,TL_B24,2,20,67,14,1,3
Connection: TL_A30,TL_B18,37,7,4,2,0,2
Connection: TL_A32,TL_A33,49,3,2,3,0,2
Connection: TL_A33,TL_A34,49,3,2,3,0,2
Connection: TL_A35,TL_A36,49,3,2,3,0,2
Connection: TL_A36,TL_A37,49,3,2,3,0,2
Connection: TL_A37,TL_A38,49,3,2,3,0,2
