GATE_TL_OE: -2829.168><232.6216><-2126.73><484.305><1><><48><35
Connection: GATE_DS_SB,TL_D05,11,5,42,142,3,0
Connection: GATE_LF_SB,TL_H04,2,9,408,9,2,3
Connection: GATE_TL_VS,TL_G01,1,10,237,54,2,0
Connection: TL_B01,TL_S01,13,33,19,9,1,3
Connection: TL_B01,TL_C09,92,28,3,24,0,2
Connection: TL_B01,TL_A01,26,5,29,26,3,1
Connection: TL_B01,TL_C02,69,4,19,71,3,1
Connection: TL_D01,TL_C01,124,100,28,53,3,1
Connection: TL_D01,TL_C09,8,36,147,21,2,0
Connection: TL_D01,TL_E01,110,24,59,30,3,1
Connection: TL_C03,TL_V01,24,108,339,6,1,3
Connection: TL_C03,TL_B07,37,45,4,20,3,2
Connection: TL_C03,TL_C16,6,29,125,20,2,0
Connection: TL_C03,TL_C10,35,26,8,16,0,2
Connection: TL_C03,TL_B02,30,18,9,29,0,2
Connection: TL_C03,TL_A40,9,11,44,25,2,0
Connection: TL_A01,TL_A06,8,27,43,25,2,0
Connection: TL_B02,TL_A06,98,26,6,24,0,2
Connection: TL_C01,TL_V01,25,115,891,5,1,3
Connection: TL_C01,TL_S02,39,76,39,24,3,1
Connection: TL_C01,TL_F04,19,20,21,116,3,1
Connection: TL_C02,TL_C09,71,71,83,3,1,3
Connection: TL_C02,TL_E01,112,60,12,17,0,2
Connection: TL_C02,TL_A02,19,45,21,28,3,1
Connection: TL_E01,TL_A03,170,30,41,6,1,3
Connection: TL_E01,TL_C04,234,29,3,31,0,1
Connection: TL_B03,TL_E02,15,64,105,60,1,3
Connection: TL_B03,TL_S03,31,19,17,18,1,2
Connection: TL_B03,TL_G01,38,20,23,6,1,3
Connection: TL_B03,TL_G02,44,17,151,30,0,1
Connection: TL_E02,TL_C04,132,70,92,5,3,3
Connection: TL_E02,TL_F04,8,52,95,35,2,0
Connection: TL_E02,TL_B19,3,5,84,32,2,1
Connection: TL_G01,TL_C04,23,60,108,11,1,3
Connection: TL_A04,TL_B08,41,23,8,27,1,2
Connection: TL_A04,TL_V01,3,25,266,63,2,0
Connection: TL_A04,TL_B10,7,7,93,9,2,0
Connection: TL_AC01,TL_A28,102,57,2,2,0,2
Connection: TL_AC01,TL_V02,754,42,496,3,1,2
Connection: TL_AC01,TL_S08,1218,42,26,19,1,0
Connection: TL_AC01,TL_A12,643,36,49,8,2,0
Connection: TL_AC01,TL_A21,816,36,2,8,0,2
Connection: TL_AC01,TL_B16,1191,36,49,8,2,0
Connection: TL_AC01,TL_A20,483,28,15,1,1,3
Connection: TL_AC01,TL_A22,966,28,26,1,1,3
Connection: TL_AC01,TL_A23,1024,28,12,1,1,3
Connection: TL_AC01,TL_V01,24,8,1001,12,2,0
Connection: TL_AC01,TL_P01,527,8,480,94,0,0
Connection: TL_B07,TL_C10,43,33,126,26,0,2
Connection: TL_B08,TL_A07,88,9,8,10,0,2
Connection: TL_A07,TL_A08,48,29,4,23,0,2
Connection: TL_A07,TL_S06,25,19,16,18,0,2
Connection: TL_A07,TL_B11,50,10,7,7,0,2
Connection: TL_A08,TL_A09,54,25,4,29,0,2
Connection: TL_A09,TL_B09,44,22,7,29,0,2
Connection: TL_B09,TL_B11,11,11,94,9,2,0
Connection: TL_B09,TL_A10,80,8,9,7,0,2
Connection: TL_A10,TL_V01,26,26,661,68,0,2
Connection: TL_B10,TL_B14,11,27,53,28,2,0
Connection: TL_K01,TL_A32,97,18,2,3,0,2
Connection: TL_K01,TL_A34,265,18,49,3,2,0
Connection: TL_K01,TL_A35,297,18,2,3,0,2
Connection: TL_K01,TL_A38,531,18,49,3,2,0
Connection: TL_K01,TL_B14,196,12,82,28,0,2
Connection: TL_K01,TL_B11,478,12,65,29,2,1
Connection: TL_K01,TL_V01,81,12,83,35,3,1
Connection: TL_F03,TL_H04,21,150,162,13,0,2
Connection: TL_F03,TL_A27,38,128,7,30,3,1
Connection: TL_F03,TL_B14,58,34,11,4,2,3
Connection: TL_F03,TL_S07,132,14,5,2,0,2
Connection: TL_B14,TL_A27,3,28,10,3,1,3
Connection: TL_B14,TL_V01,104,25,245,64,0,2
Connection: TL_V02,TL_A14,213,17,14,10,3,1
Connection: TL_V02,TL_B15,630,17,12,35,3,1
Connection: TL_V02,TL_A13,134,9,2,3,0,2
Connection: TL_V02,TL_A11,376,9,49,3,2,0
Connection: TL_V02,TL_A15,549,9,2,3,0,2
Connection: TL_V02,TL_B16,925,9,49,28,2,0
Connection: TL_V02,TL_A17,779,7,33,2,1,3
Connection: TL_V02,TL_S12,1121,3,14,6,0,2
Connection: TL_V02,TL_P01,427,3,564,111,0,1
Connection: TL_B06,TL_A14,4,42,45,3,2,0
Connection: TL_B06,TL_A11,51,42,2,3,0,2
Connection: TL_B06,TL_A20,4,30,45,8,2,0
Connection: TL_B06,TL_A12,51,30,2,8,0,2
Connection: TL_B15,TL_A15,2,28,49,3,2,0
Connection: TL_B15,TL_A16,49,28,2,3,0,2
Connection: TL_B15,TL_A21,2,8,49,8,2,0
Connection: TL_B15,TL_A22,49,8,2,8,0,2
Connection: TL_B16,TL_A18,2,28,49,3,2,0
Connection: TL_B16,TL_A24,2,8,49,8,2,0
Connection: TL_A13,TL_A14,49,3,6,3,0,2
Connection: TL_A16,TL_A17,49,3,2,3,0,2
Connection: TL_A17,TL_A18,49,3,2,3,0,2
Connection: TL_A19,TL_A25,2,8,44,19,2,0
Connection: TL_A19,TL_A20,49,8,6,8,0,2
Connection: TL_A22,TL_A23,49,8,2,8,0,2
Connection: TL_A23,TL_A24,49,8,2,8,0,2
Connection: TL_H04,TL_A42,189,57,33,7,0,3
Connection: TL_H04,TL_B26,22,17,39,27,1,0
Connection: TL_A42,TL_S13,14,17,39,22,2,0
Connection: TL_A25,TL_B18,3,15,90,2,2,0
Connection: TL_D05,TL_S10,2,146,11,13,1,2
Connection: TL_D05,TL_F04,3,10,98,97,2,0
Connection: TL_F04,TL_B19,10,12,17,32,3,1
Connection: TL_B19,TL_B20,20,5,66,30,3,1
Connection: TL_B19,TL_C13,74,6,19,31,3,1
Connection: TL_B20,TL_C13,94,18,6,20,0,2
Connection: TL_C13,TL_B21,90,11,56,3,0,2
Connection: TL_C13,TL_B22,141,9,5,11,3,2
Connection: TL_B21,TL_G02,38,31,63,8,1,3
Connection: TL_B21,TL_B23,95,17,4,15,0,2
Connection: TL_B21,TL_A39,4,13,41,22,2,0
Connection: TL_G02,TL_B23,188,7,60,30,3,1
Connection: TL_B22,TL_B23,95,14,92,18,0,0
Connection: TL_P01,TL_D03,789,110,192,34,1,1
Connection: TL_P01,TL_C05,70,73,7,19,3,2
Connection: TL_P01,TL_C04,10,12,72,23,3,3
Connection: TL_D02,TL_C05,8,19,155,19,2,0
Connection: TL_D02,TL_D03,191,19,6,19,0,2
Connection: TL_D03,TL_S04,115,10,11,17,2,1
Connection: TL_A28,TL_B24,45,13,5,23,0,2
Connection: TL_A29,TL_B24,4,10,56,2,2,0
Connection: TL_A29,TL_B18,44,10,8,18,0,2
Connection: TL_A30,TL_B24,2,20,67,14,1,3
Connection: TL_A30,TL_B18,37,7,4,2,0,2
Connection: TL_A32,TL_A33,49,3,2,3,0,2
Connection: TL_A33,TL_A34,49,3,2,3,0,2
Connection: TL_A35,TL_A36,49,3,2,3,0,2
Connection: TL_A36,TL_A37,49,3,2,3,0,2
Connection: TL_A37,TL_A38,49,3,2,3,0,2
Connection: TL_D04,TL_B26,44,19,9,63,1,2
Connection: TL_C15,TL_C16,45,95,7,13,0,2
Connection: TL_C15,TL_B25,44,12,6,9,0,2
Connection: TL_A40,TL_B25,4,12,56,5,2,0
Connection: TL_B25,TL_C16,74,49,64,6,1,3
