TL_trainEngine: 58.47242><489.1996><138.4052><352.6011><1><><48><35
TL_C10: -1776.17><-198.3717><-1054.364><-212.1963><0><Pipework><156><35
TL_A06: -1598.59><-319.2824><-872.3987><-382.2302><0><Pipework><48><35
TL_B08: -1954.595><240.8707><-1111.817><340.4091><0><Maintenance><96><35
TL_A07: -1770.711><229.4296><-900.5248><336.2037><1><Maintenance><60><35
TL_S06: -1739.711><233.4296><-897.5237><466.2037><0><><48><35
TL_A08: -1627.987><248.4296><-763.636><333.787><1><Maintenance><60><35
TL_A09: -1499.854><252.2134><-742.9601><465.3276><0><Maintenance><48><35
TL_B09: -1275.3><249.687><-622.6702><465.9855><1><Maintenance><108><35
TL_A10: -1111.274><245.2255><-587.465><339.498><0><><48><35
TL_B10: -2367.147><240.7504><-1460.416><339.9483><0><Maintenance><100><35
TL_K01: -2100.908><353.7017><-2075.422><489.8995><1><Subway><558><44
TL_B11: -1553.382><245.3922><-824.9615><594.3038><2><Maintenance><99><35
TL_F03: -2523.866><284.9734><-2155.985><105.6762><0><><152><155
TL_S07: -2277.866><125.9735><-1799.986><4.676267><0><><48><25
TL_B14: -2458.73><242.0427><-1708.405><348.9866><1><Maintenance><112><35
TL_V02: 2531.393><276.5764><815.0413><537.496><1><Subway><1129><38
TL_S08: 3669.371><212.8745><2688.609><325.1553><0><><48><35
TL_B06: 1680.205><216.5111><1328.361><328.8045><0><Subway><56><73
TL_B15: 2762.2><217.6556><2052.136><371.3795><0><Subway><52><37
TL_B16: 3535.436><222.4162><2550.734><377.9261><0><Subway><52><37
TL_A11: 1882.649><254.636><1470.919><450.0462><0><Subway><53><12
TL_A12: 1884.2><183.6556><1464.136><347.3795><0><Subway><52><11
TL_A13: 1322.347><255.0446><1069.856><445.869><0><Subway><53><12
TL_A14: 1514.347><255.0446><1202.855><439.869><0><Subway><53><12
TL_A15: 2565.35><253.0446><1922.855><442.869><0><Subway><53><12
TL_A16: 2944.353><256.0446><2174.85><452.869><0><Subway><53><12
TL_A17: 3150.35><255.0446><2299.848><454.869><0><Subway><53><12
TL_A18: 3351.35><256.0446><2421.848><455.869><0><Subway><53><12
TL_A19: 1320.347><185.0447><1078.856><352.869><0><Subway><52><11
TL_A20: 1506.347><183.0447><1200.855><358.869><0><Subway><52><11
TL_A21: 2570.35><186.0447><1921.855><362.869><0><Subway><52><11
TL_A22: 2943.35><185.0447><2178.85><375.869><0><Subway><52><11
TL_A23: 3149.35><184.0447><2302.848><377.869><0><Subway><52><11
TL_A24: 3346.35><184.0447><2423.848><378.869><0><Subway><52><11
TL_H04: -2637.126><574.416><-2384.975><705.7595><0><Silos><412><78
TL_A42: 752.6923><247.5961><-2080.798><921.0578><1><><48><40
TL_A25: 1150.243><195.9787><955.8994><325.8276><0><><48><35
TL_D05: -92.28922><-178.4364><531.4479><-286.3091><0><Filtration System><48><150
TL_F04: -315.2896><-472.437><-170.5521><-764.3089><0><Filtration System><104><121
TL_S10: -101.289><99.56355><399.4479><12.69107><0><><48><35
TL_S12: 4264.998><266.722><3099.848><537.8231><1><><48><35
TL_B19: -344.9468><-719.6964><-186.5124><-903.5777><0><><100><39
TL_B20: -513.3052><-826.4167><-421.5345><-1032.753><1><Aquifer><100><35
TL_C13: -133.3592><-825.968><-270.116><-1160.737><1><Aquifer><152><35
TL_B21: -97.03674><-800.5569><-163.805><-1034.592><0><Aquifer><100><35
TL_G02: -19.52014><-583.3593><62.5799><-1011.131><1><><220><115
TL_B22: 250.1642><-829.1852><69.9706><-1154.956><1><><100><35
TL_B23: 206.8526><-796.1422><296.5831><-1145.827><0><><100><35
TL_A39: -309.6263><-829.5464><-400.3852><-1164.316><0><><48><35
TL_P01: 1225.918><-89.80286><663.8679><-297.988><1><><809><121
TL_C04: 104.9774><-306.3134><468.5473><-455.5983><1><Filtration System><151><35
TL_C14: 1494.158><407.1033><1305.494><0.8764789><1><><174><35
TL_D02: 1348.977><-88.31355><1305.544><-446.5992><1><Filtration System><200><37
TL_C05: 627.9772><-91.31371><904.5438><-446.5987><1><Filtration System><162><37
TL_D03: 2056.978><-93.31371><1788.544><-445.5992><1><Filtration System><201><37
TL_S04: 2106.978><-186.3135><1965.544><-602.5983><1><><48><35
TL_A28: 422.5684><274.2339><490.2068><339.9745><1><><48><16
TL_A29: 742.5685><215.2345><623.2072><348.9745><0><Maintenance><48><13
TL_A30: 745.5685><227.2345><774.2072><431.975><1><Maintenance><41><25
TL_B24: 594.3951><263.8744><582.2673><428.2513><1><Maintenance><70><32
TL_B18: 943.5685><220.2343><745.2072><330.9745><0><Maintenance><96><21
TL_A31: -101.7827><-1052.75><19.90393><-1340.473><1><Aquifer><70><41
TL_A32: -2576.782><349.2505><-1882.098><617.5252><2><Subway><53><12
TL_A33: -2370.241><348.4865><-1760.202><616.6582><0><Subway><53><12
TL_A34: -2205.207><349.8647><-1638.088><614.7091><0><Subway><53><12
TL_A35: -1970.208><348.8647><-1487.088><617.7091><0><Subway><53><12
TL_A36: -1785.208><349.8647><-1363.088><616.7091><0><Subway><53><12
TL_A37: -1598.208><348.8647><-1238.088><614.7091><0><Subway><53><12
TL_A38: -1411.208><348.8647><-1110.088><618.7091><0><Subway><53><12
TL_D06: -307.4403><-1184.349><-210.7929><-1550.201><1><Aquifer><204><52
TL_D04: -3467.213><732.5363><-2868.093><658.8764><1><Silos><56><156
TL_C15: 938.4725><89.19962><-1647.594><-323.3989><1><Pipework><48><118
TL_A40: 1048.471><89.19962><-1311.594><-258.399><1><Pipework><48><35
TL_B25: 1179.956><96.13026><-1522.871><-297.894><1><Pipework><91><57
TL_C16: 91.72186><47.11066><-1505.283><-128.8646><1><Pipework><131><40
TL_V01: -1508.024><192.6865><-1791.452><132.4015><1><Subway><1017><81
TL_A27: -2575.772><362.6421><-1824.425><343.8694><0><><48><35
OffScreenDen_TL: -1152.023><-382.3134><-571.4543><10.40129><1><><0><0
Connection: GATE_TL_OE,TL_K01,45,9,26,12,0,3
Connection: GATE_TL_SL,TL_V02,11,19,1078,3,1,2
Connection: GATE_TL_SL,TL_AC01,11,5,1362,28,3,1
Connection: GATE_DS_SB,TL_D05,11,5,42,142,3,0
Connection: GATE_LF_SB,TL_H04,2,9,408,9,2,3
Connection: GATE_SB_VS,TL_G01,1,10,237,54,2,0
Connection: TL_B01,TL_S01,13,33,19,9,1,3
Connection: TL_B01,TL_C09,92,28,3,24,0,2
Connection: TL_B01,TL_A01,26,5,29,26,3,1
Connection: TL_B01,TL_C02,69,4,19,71,3,1
Connection: TL_D01,TL_C01,124,100,28,53,3,1
Connection: TL_D01,TL_C09,8,36,147,21,2,0
Connection: TL_D01,TL_E01,110,24,59,30,3,1
Connection: TL_C03,TL_V01,24,108,339,6,1,3
Connection: TL_C03,TL_B07,37,45,4,20,3,2
Connection: TL_C03,TL_C16,6,29,125,20,2,0
Connection: TL_C03,TL_C10,35,26,8,16,0,2
Connection: TL_C03,TL_B02,30,18,9,29,0,2
Connection: TL_C03,TL_A40,9,11,44,25,2,0
Connection: TL_A01,TL_A06,8,27,43,25,2,0
Connection: TL_B02,TL_A06,98,26,6,24,0,2
Connection: TL_C01,TL_V01,25,115,891,5,1,3
Connection: TL_C01,TL_S02,39,76,39,24,3,1
Connection: TL_C01,TL_F04,19,20,21,116,3,1
Connection: TL_C02,TL_C09,71,71,83,3,1,3
Connection: TL_C02,TL_E01,112,60,12,17,0,2
Connection: TL_C02,TL_A02,19,45,21,28,3,1
Connection: TL_E01,TL_A03,170,30,41,6,1,3
Connection: TL_E01,TL_C04,234,29,3,31,0,1
Connection: TL_B03,TL_E02,15,64,105,60,1,3
Connection: TL_B03,TL_S03,31,19,17,18,1,2
Connection: TL_B03,TL_G01,38,20,23,6,1,3
Connection: TL_B03,TL_G02,44,17,151,30,0,1
Connection: TL_E02,TL_C04,132,70,92,5,3,3
Connection: TL_E02,TL_F04,8,52,95,35,2,0
Connection: TL_E02,TL_B19,3,5,84,32,2,1
Connection: TL_G01,TL_C04,23,60,108,11,1,3
Connection: TL_A04,TL_B08,41,23,8,27,1,2
Connection: TL_A04,TL_V01,3,25,266,63,2,0
Connection: TL_A04,TL_B10,7,7,93,9,2,0
Connection: TL_AC01,TL_A28,102,57,2,2,0,2
Connection: TL_AC01,TL_V02,754,42,496,3,1,2
Connection: TL_AC01,TL_S08,1218,42,26,19,1,0
Connection: TL_AC01,TL_A12,643,36,49,8,2,0
Connection: TL_AC01,TL_A21,816,36,2,8,0,2
Connection: TL_AC01,TL_B16,1191,36,49,8,2,0
Connection: TL_AC01,TL_A20,483,28,15,1,1,3
Connection: TL_AC01,TL_A22,966,28,26,1,1,3
Connection: TL_AC01,TL_A23,1024,28,12,1,1,3
Connection: TL_AC01,TL_V01,24,8,1001,12,2,0
Connection: TL_AC01,TL_P01,527,8,480,94,0,0
Connection: TL_B07,TL_C10,43,33,126,26,0,2
Connection: TL_B08,TL_A07,88,9,8,10,0,2
Connection: TL_A07,TL_A08,48,29,4,23,0,2
Connection: TL_A07,TL_S06,25,19,16,18,0,2
Connection: TL_A07,TL_B11,50,10,7,7,0,2
Connection: TL_A08,TL_A09,54,25,4,29,0,2
Connection: TL_A09,TL_B09,44,22,7,29,0,2
Connection: TL_B09,TL_B11,11,11,94,9,2,0
Connection: TL_B09,TL_A10,80,8,9,7,0,2
Connection: TL_A10,TL_V01,26,26,661,68,0,2
Connection: TL_B10,TL_B14,11,27,53,28,2,0
Connection: TL_K01,TL_A32,97,18,2,3,0,2
Connection: TL_K01,TL_A34,265,18,49,3,2,0
Connection: TL_K01,TL_A35,297,18,2,3,0,2
Connection: TL_K01,TL_A38,531,18,49,3,2,0
Connection: TL_K01,TL_B14,196,12,82,28,0,2
Connection: TL_K01,TL_B11,478,12,65,29,2,1
Connection: TL_K01,TL_V01,81,12,83,35,3,1
Connection: TL_F03,TL_H04,21,150,162,13,0,2
Connection: TL_F03,TL_A27,38,128,7,30,3,1
Connection: TL_F03,TL_B14,58,34,11,4,2,3
Connection: TL_F03,TL_S07,132,14,5,2,0,2
Connection: TL_B14,TL_A27,3,28,10,3,1,3
Connection: TL_B14,TL_V01,104,25,245,64,0,2
Connection: TL_V02,TL_A14,213,17,14,10,3,1
Connection: TL_V02,TL_B15,630,17,12,35,3,1
Connection: TL_V02,TL_A13,134,9,2,3,0,2
Connection: TL_V02,TL_A11,376,9,49,3,2,0
Connection: TL_V02,TL_A15,549,9,2,3,0,2
Connection: TL_V02,TL_B16,925,9,49,28,2,0
Connection: TL_V02,TL_A17,779,7,33,2,1,3
Connection: TL_V02,TL_S12,1121,3,14,6,0,2
Connection: TL_V02,TL_P01,427,3,564,111,0,1
Connection: TL_B06,TL_A14,4,42,45,3,2,0
Connection: TL_B06,TL_A11,51,42,2,3,0,2
Connection: TL_B06,TL_A20,4,30,45,8,2,0
Connection: TL_B06,TL_A12,51,30,2,8,0,2
Connection: TL_B15,TL_A15,2,28,49,3,2,0
Connection: TL_B15,TL_A16,49,28,2,3,0,2
Connection: TL_B15,TL_A21,2,8,49,8,2,0
Connection: TL_B15,TL_A22,49,8,2,8,0,2
Connection: TL_B16,TL_A18,2,28,49,3,2,0
Connection: TL_B16,TL_A24,2,8,49,8,2,0
Connection: TL_A13,TL_A14,49,3,6,3,0,2
Connection: TL_A16,TL_A17,49,3,2,3,0,2
Connection: TL_A17,TL_A18,49,3,2,3,0,2
Connection: TL_A19,TL_A25,2,8,44,19,2,0
Connection: TL_A19,TL_A20,49,8,6,8,0,2
Connection: TL_A22,TL_A23,49,8,2,8,0,2
Connection: TL_A23,TL_A24,49,8,2,8,0,2
Connection: TL_H04,TL_A42,189,57,33,7,0,3
Connection: TL_A25,TL_B18,3,15,90,2,2,0
Connection: TL_D05,TL_S10,2,146,11,13,1,2
Connection: TL_D05,TL_F04,3,10,98,97,2,0
Connection: TL_F04,TL_B19,10,12,17,32,3,1
Connection: TL_B19,TL_B20,20,5,66,30,3,1
Connection: TL_B19,TL_C13,74,6,19,31,3,1
Connection: TL_B20,TL_C13,94,18,6,20,0,2
Connection: TL_C13,TL_B21,90,11,56,3,0,2
Connection: TL_C13,TL_B22,141,9,5,11,3,2
Connection: TL_B21,TL_G02,38,31,63,8,1,3
Connection: TL_B21,TL_B23,95,17,4,15,0,2
Connection: TL_B21,TL_A39,4,13,41,22,2,0
Connection: TL_G02,TL_B23,188,7,60,30,3,1
Connection: TL_B22,TL_B23,95,14,92,18,0,0
Connection: TL_P01,TL_D03,789,110,192,34,1,1
Connection: TL_P01,TL_C05,70,73,7,19,3,2
Connection: TL_P01,TL_C04,10,12,72,23,3,3
Connection: TL_D02,TL_C05,8,19,155,19,2,0
Connection: TL_D02,TL_D03,191,19,6,19,0,2
Connection: TL_D03,TL_S04,115,10,11,17,2,1
Connection: TL_A28,TL_B24,45,13,5,23,0,2
Connection: TL_A29,TL_B24,4,10,56,2,2,0
Connection: TL_A29,TL_B18,44,10,8,18,0,2
Connection: TL_A30,TL_B24,2,20,67,14,1,3
Connection: TL_A30,TL_B18,37,7,4,2,0,2
Connection: TL_A32,TL_A33,49,3,2,3,0,2
Connection: TL_A33,TL_A34,49,3,2,3,0,2
Connection: TL_A35,TL_A36,49,3,2,3,0,2
Connection: TL_A36,TL_A37,49,3,2,3,0,2
Connection: TL_A37,TL_A38,49,3,2,3,0,2
Connection: TL_C15,TL_C16,45,95,7,13,0,2
Connection: TL_C15,TL_B25,44,12,6,9,0,2
Connection: TL_A40,TL_B25,4,12,56,5,2,0
Connection: TL_B25,TL_C16,74,49,64,6,1,3
