GATE_TL_OE: -3126.402><219.3389><-2402.992><416.6115><1><><48><35
TL_A16: 2780.558><218.1799><1974.942><385.1603><0><Subway><53><12
TL_A17: 2986.557><217.1799><2099.94><387.1603><0><Subway><53><12
TL_A18: 3187.557><218.1799><2221.94><388.1603><0><Subway><53><12
TL_A19: 1156.555><147.1799><878.9414><285.1603><0><Subway><52><11
TL_A20: 1342.555><145.1799><1000.942><291.1603><0><Subway><52><11
TL_A21: 2406.557><148.1799><1721.943><295.1603><0><Subway><52><11
TL_A22: 2779.557><147.1799><1978.942><308.1603><0><Subway><52><11
TL_A23: 2985.557><146.1799><2102.94><310.1603><0><Subway><52><11
TL_A24: 3182.557><146.1799><2223.94><311.1603><0><Subway><52><11
TL_H04: -2800.92><536.5511><-2526.885><595.0504><0><><412><35
TL_A25: 983.4515><151.1138><755.986><258.1187><0><><48><35
TL_D05: -256.0812><-216.3013><331.5344><-355.0178><0><><48><150
TL_F04: -479.0815><-510.3013><-346.4653><-828.0179><0><Filtration System><104><121
TL_S10: -265.0811><61.69873><199.5345><-55.01785><0><><48><35
TL_S11: -675.7964><-694.1425><-504.0636><-830.8865><1><><48><35
TL_S12: 4101.204><228.8573><2899.938><470.1137><1><><48><35
TL_C04: -58.81451><-344.1782><269.6339><-518.3072><1><Filtration System><151><35
TL_D02: 1205.185><-152.1783><1285.633><-518.3079><1><><200><37
TL_C05: 410.1851><-115.1784><930.6333><-519.3076><1><><162><37
TL_D03: 2105.184><-119.1784><1750.633><-518.3079><1><><201><37
TL_S04: 2135.184><-187.1783><1888.632><-643.3072><1><><48><35
TL_A28: 257.7768><239.3694><291.2933><271.2659><0><><48><16
TL_A29: 564.7766><107.3696><424.2934><281.2659><0><Maintenance><48><13
TL_A30: 592.7766><192.3696><574.2935><364.2659><1><Maintenance><41><25
TL_C11: 477.7767><184.3694><324.2932><383.2659><0><Maintenance><99><60
TL_B18: 784.7766><168.3694><545.2935><263.2659><0><Maintenance><96><21
TL_A31: 61.4253><143.3858><626.9905><-157.1839><1><><70><41
TL_A32: 171.4253><143.3858><-2066.01><710.8161><1><><53><12
TL_A33: 301.9635><144.6219><-1944.114><709.9493><1><><53><12
TL_V01: -1671.816><154.8217><-1991.365><64.69251><1><Subway><1017><81
GATE_SB_TM: 533.5113><148.1933><-780.7688><-205.896><1><><48><35
TL_UNFINISHED2: 643.5113><148.1933><-646.7688><-227.896><1><><152><115
TL_A27: -2743.566><320.7774><-2026.337><275.1606><0><><48><35
OffScreenDen_TL: -1315.815><-420.1782><-771.3678><-57.30767><1><><0><0
Connection: GATE_TL_OE,TL_K01,0,0,0,0,0,0
Connection: GATE_TL_SL,TL_V02,0,0,0,0,0,0
Connection: GATE_TL_SL,TL_AC01,0,0,0,0,0,0
Connection: GATE_DS_SB,TL_D05,0,0,0,0,0,0
Connection: GATE_LF_SB,TL_H04,0,0,0,0,0,0
Connection: GATE_SB_VS,TL_G01,0,0,0,0,0,0
Connection: TL_B01,TL_S01,0,0,0,0,0,0
Connection: TL_B01,TL_C09,0,0,0,0,0,0
Connection: TL_B01,TL_A01,0,0,0,0,0,0
Connection: TL_B01,TL_C02,0,0,0,0,0,0
Connection: TL_D01,TL_C01,0,0,0,0,0,0
Connection: TL_D01,TL_C09,0,0,0,0,0,0
Connection: TL_D01,TL_E01,0,0,0,0,0,0
Connection: TL_C03,TL_V01,0,0,0,0,0,0
Connection: TL_C03,TL_B07,0,0,0,0,0,0
Connection: TL_C03,TL_C10,0,0,0,0,0,0
Connection: TL_C03,TL_B02,0,0,0,0,0,0
Connection: TL_A01,TL_A06,0,0,0,0,0,0
Connection: TL_B02,TL_A06,0,0,0,0,0,0
Connection: TL_C01,TL_V01,0,0,0,0,0,0
Connection: TL_C01,TL_S02,0,0,0,0,0,0
Connection: TL_C01,TL_F04,0,0,0,0,0,0
Connection: TL_C02,TL_C09,0,0,0,0,0,0
Connection: TL_C02,TL_E01,0,0,0,0,0,0
Connection: TL_C02,TL_A02,0,0,0,0,0,0
Connection: TL_E01,TL_A03,0,0,0,0,0,0
Connection: TL_E01,TL_C04,0,0,0,0,0,0
Connection: TL_B03,TL_E02,0,0,0,0,0,0
Connection: TL_B03,TL_S03,0,0,0,0,0,0
Connection: TL_B03,TL_G01,0,0,0,0,0,0
Connection: TL_E02,TL_C04,0,0,0,0,0,0
Connection: TL_E02,TL_F04,0,0,0,0,0,0
Connection: TL_E02,TL_I01,0,0,0,0,0,0
Connection: TL_G01,TL_C04,0,0,0,0,0,0
Connection: TL_I01,TL_F04,0,0,0,0,0,0
Connection: TL_I01,TL_S11,0,0,0,0,0,0
Connection: TL_A04,TL_B08,0,0,0,0,0,0
Connection: TL_A04,TL_V01,0,0,0,0,0,0
Connection: TL_A04,TL_B10,0,0,0,0,0,0
Connection: TL_AC01,TL_A28,0,0,0,0,0,0
Connection: TL_AC01,TL_V02,0,0,0,0,0,0
Connection: TL_AC01,TL_S08,0,0,0,0,0,0
Connection: TL_AC01,TL_A12,0,0,0,0,0,0
Connection: TL_AC01,TL_A21,0,0,0,0,0,0
Connection: TL_AC01,TL_B16,0,0,0,0,0,0
Connection: TL_AC01,TL_A20,0,0,0,0,0,0
Connection: TL_AC01,TL_A22,0,0,0,0,0,0
Connection: TL_AC01,TL_A23,0,0,0,0,0,0
Connection: TL_AC01,TL_V01,0,0,0,0,0,0
Connection: TL_B07,TL_C10,0,0,0,0,0,0
Connection: TL_B08,TL_A07,0,0,0,0,0,0
Connection: TL_A07,TL_A08,0,0,0,0,0,0
Connection: TL_A07,TL_S06,0,0,0,0,0,0
Connection: TL_A07,TL_B11,0,0,0,0,0,0
Connection: TL_A08,TL_A09,0,0,0,0,0,0
Connection: TL_A09,TL_B09,0,0,0,0,0,0
Connection: TL_B09,TL_B11,0,0,0,0,0,0
Connection: TL_B09,TL_A10,0,0,0,0,0,0
Connection: TL_A10,TL_V01,0,0,0,0,0,0
Connection: TL_B10,TL_B14,0,0,0,0,0,0
Connection: TL_K01,TL_A32,0,0,0,0,0,0
Connection: TL_K01,TL_B14,0,0,0,0,0,0
Connection: TL_K01,TL_B11,0,0,0,0,0,0
Connection: TL_K01,TL_V01,0,0,0,0,0,0
Connection: TL_F03,TL_H04,0,0,0,0,0,0
Connection: TL_F03,TL_A27,0,0,0,0,0,0
Connection: TL_F03,TL_B14,0,0,0,0,0,0
Connection: TL_F03,TL_S07,0,0,0,0,0,0
Connection: TL_B14,TL_A27,0,0,0,0,0,0
Connection: TL_B14,TL_V01,0,0,0,0,0,0
Connection: TL_V02,TL_A14,0,0,0,0,0,0
Connection: TL_V02,TL_B15,0,0,0,0,0,0
Connection: TL_V02,TL_A13,0,0,0,0,0,0
Connection: TL_V02,TL_A11,0,0,0,0,0,0
Connection: TL_V02,TL_A15,0,0,0,0,0,0
Connection: TL_V02,TL_B16,0,0,0,0,0,0
Connection: TL_V02,TL_A17,0,0,0,0,0,0
Connection: TL_V02,TL_S12,0,0,0,0,0,0
Connection: TL_B06,TL_A14,0,0,0,0,0,0
Connection: TL_B06,TL_A11,0,0,0,0,0,0
Connection: TL_B06,TL_A20,0,0,0,0,0,0
Connection: TL_B06,TL_A12,0,0,0,0,0,0
Connection: TL_B15,TL_A15,0,0,0,0,0,0
Connection: TL_B15,TL_A16,0,0,0,0,0,0
Connection: TL_B15,TL_A21,0,0,0,0,0,0
Connection: TL_B15,TL_A22,0,0,0,0,0,0
Connection: TL_B16,TL_A18,0,0,0,0,0,0
Connection: TL_B16,TL_A24,0,0,0,0,0,0
Connection: TL_A13,TL_A14,0,0,0,0,0,0
Connection: TL_A16,TL_A17,0,0,0,0,0,0
Connection: TL_A17,TL_A18,0,0,0,0,0,0
Connection: TL_A19,TL_A25,0,0,0,0,0,0
Connection: TL_A19,TL_A20,0,0,0,0,0,0
Connection: TL_A22,TL_A23,0,0,0,0,0,0
Connection: TL_A23,TL_A24,0,0,0,0,0,0
Connection: TL_A25,TL_B18,0,0,0,0,0,0
Connection: TL_D05,TL_S10,0,0,0,0,0,0
Connection: TL_D05,TL_F04,0,0,0,0,0,0
Connection: TL_D02,TL_C05,0,0,0,0,0,0
Connection: TL_D02,TL_D03,0,0,0,0,0,0
Connection: TL_D03,TL_S04,0,0,0,0,0,0
Connection: TL_A28,TL_C11,0,0,0,0,0,0
Connection: TL_A29,TL_C11,0,0,0,0,0,0
Connection: TL_A29,TL_B18,0,0,0,0,0,0
Connection: TL_A30,TL_C11,0,0,0,0,0,0
Connection: TL_A30,TL_B18,0,0,0,0,0,0
Connection: TL_A32,TL_A33,0,0,0,0,0,0
Connection: TL_V01,TL_UNFINISHED2,0,0,0,0,0,0
Connection: GATE_SB_TM,TL_UNFINISHED2,0,0,0,0,0,0
